CustomerID,Name,State,Age,Gender,filename
1475,Beau Olaoye,Taraba,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1476,Summer Ayanbadejo,Borno,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1477,Joshua Aneke,Edo,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1478,Colin Adewusi,Ebonyi,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1479,Oscar Aladefa,Anambra,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1480,Malik Abagun,Bayelsa,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1481,Erasmus Buraimoh,Anambra,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1482,Malik Aderemi,Jigawa,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1483,Brooke Oliha,Kano,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1484,Ayanna Bakare,Kebbi,42,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1485,Astra Buraimoh,Osun,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1486,Mark Fuwape,Ekiti,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1487,Russell Buraimoh,Delta,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1488,Scott Adeniran,Borno,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1489,Jessica Balarabe,Adamawa,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1490,Amanda Oliha,Kaduna,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1491,Oprah Adekugbe,Ibom,55,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1492,Oscar Ihemeje,River,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1493,Sophia Fuwape,Kebbi,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1494,Ulric Adeniran,Ebonyi,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1495,Kristen Fuwape,Edo,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1496,Rahim Aremu,Kwara,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1497,Ulric Adewumi,Edo,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1498,Joshua Abadaki,Edo,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1499,Bertha Maikori,Jigawa,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1500,Chaney Ogunode,Jigawa,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_3.csv
1501,Kelsey Onoja,Taraba,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1502,Drake Abagun,Kano,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1503,Anjolie Adarabioyo,Ibom,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1504,Buffy Oliha,Kebbi,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1505,Jade Osakwe,Osun,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1506,Jocelyn Adekugbe,Oyo,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1507,Cassidy Aneke,Delta,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1508,Aspen Idonije,Anambra,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1509,Kalia Onoja,Kwara,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1510,Sylvester Maikori,Adamawa,64,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1511,Shea Nwakaeme,Nasarawa,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1512,Lewis Bakare,Kwara,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1513,Scott Ogedegbe,Kaduna,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1514,Kevin Ibekwe,Jigawa,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1515,Joseph Olunloyo,Kaduna,18,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1516,Dorian Ujah,Benue,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1517,Oleg Ajudua,River,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1518,Ila Adekugbe,Bauchi,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1519,Rinah Gwarzo,Kaduna,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1520,Caesar Idonije,Gombe,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1521,Hayden Olaoye,Nasarawa,59,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1522,Kalia Abadaki,Ekiti,43,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1523,Leonard Maikori,Ondo,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1524,Castor Anjorin,Sokoto,18,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1525,Adara Adewusi,Ogun,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1526,Caleb Laouali,Zamfara,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1527,Shaine Adejuyigbe,Kaduna,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1528,Zelda Idonije,Ekiti,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1529,Hu Laouali,Oyo,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1530,Celeste Igbinoghene,Ebonyi,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1531,Aline Adeniran,Ebonyi,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1532,Adrian Oteh,Jigawa,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1533,Barrett Idonije,Benue,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1534,Gabriel Igbinoghene,Adamawa,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1535,Zelda Onoja,Sokoto,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1536,Alana Gwarzo,Ekiti,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1537,Warren Akinde,Cross,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1538,Harper Abaribe,Ibom,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1539,Xanthus Adewumi,Niger,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1540,Beck Nwakaeme,Cross,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1541,Erasmus Akinde,Imo,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1542,Joshua Ujah,Ibom,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1543,Jonah Aneke,Yobe,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1544,Garth Olonisakin,Cross,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1545,Marah Adewumi,Ogun,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1546,Unity Umelo,Bayelsa,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1547,Rudyard Ujah,Nasarawa,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1548,Bert Daramola,Bauchi,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1549,Fredericka Idonije,Plateau,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1550,Zena Sofoluwe,Plateau,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1551,Nayda Adewusi,Jigawa,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1552,Ross Akinde,Plateau,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1553,Jeremy Ujah,Nasarawa,43,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1554,Mallory Umelo,Sokoto,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1555,Yoshi Ameobi,Bayelsa,64,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1556,Quynn Idonije,Adamawa,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1557,Amery Daramola,Enugu,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1558,Mona Ayanbadejo,Kaduna,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1559,Robin Olunloyo,Ekiti,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1560,Quinlan Adekugbe,Nasarawa,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1561,Dominic Aneke,Taraba,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1562,Pascale Akinde,Jigawa,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1563,Nash Aremu,Osun,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1564,Cyrus Chibuzor,Lagos,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1565,Inez Udoka,Katsina,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1566,Hoyt Adewusi,Sokoto,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1567,Macy Abadaki,Kebbi,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1568,Leo Chibuzor,Plateau,62,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1569,Yuri Ofoedu,Taraba,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1570,Colby Nwakaeme,Kebbi,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1571,Anjolie Balarabe,Enugu,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1572,Wesley Chibuzor,River,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1573,Denton Olaoye,Delta,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1574,Elliott Makinde,Delta,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1575,Portia Akinde,Ebonyi,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1576,Azalia Makinde,Anambra,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1577,Adrian Adarabioyo,Enugu,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1578,Emmanuel Ujah,Edo,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1579,Xander Buraimoh,Katsina,62,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1580,Vaughan Onoja,River,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1581,Richard Daramola,Taraba,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1582,Louis Adarabioyo,Abia,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1583,Trevor Ogunode,Sokoto,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1584,Avram Buraimoh,Bayelsa,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1585,Uma Igbinoghene,Borno,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1586,Frances Adewumi,Kano,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1587,Julian Abadaki,Akwa,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1588,Uma Okojie,Ekiti,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1589,Shad Adeniran,Lagos,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1590,Drew Nwakaeme,Ogun,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1591,Clarke Ameobi,Kaduna,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1592,Tara Abaribe,Plateau,43,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1593,Joy Chibuzor,Ondo,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1594,Morgan Ofoedu,Yobe,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1595,Devin Bakare,Abia,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1596,Walter Ujah,River,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1597,Sacha Nwakaeme,Delta,59,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1598,Urielle Ujah,Kwara,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1599,Cain Ofoedu,Kebbi,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1600,Beatrice Aneke,Adamawa,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1601,Paloma Buraimoh,Ondo,18,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1602,Illiana Osakwe,Katsina,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1603,Aurora Olonisakin,Nasarawa,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1604,Hamish Ofoedu,Kaduna,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1605,Cassidy Aderemi,River,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1606,Tanner Onyeama,Adamawa,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1607,Sierra Ajudua,Ogun,69,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1608,Wang Osakwe,Kano,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1609,Jonah Ujah,Edo,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1610,Latifah Ayanbadejo,Delta,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1611,Meghan Ogunode,Ogun,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1612,Desirae Olonisakin,Ogun,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1613,Barrett Ujah,Edo,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1614,Joseph Osakwe,Ondo,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1615,Nathan Aderemi,Taraba,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1616,Kylan Ihemeje,Katsina,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1617,Marsden Osakwe,Ogun,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1618,Audrey Osakwe,Akwa,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1619,Geraldine Onyeama,Jigawa,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1620,Karly Sofoluwe,Abia,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1621,Darryl Ofoedu,Akwa,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1622,Ferris Umelo,Bauchi,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1623,Jonah Ibekwe,Delta,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1624,Hamilton Idonije,Kano,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1625,Branden Okojie,Kebbi,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1626,Hamilton Oliha,Ekiti,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1627,Ulric Idonije,Bauchi,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1628,Skyler Ibekwe,Bauchi,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1629,Anika Abadaki,Benue,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1630,Darrel Umelo,Benue,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1631,Gray Daramola,Gombe,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1632,Scarlet Nwakaeme,Kebbi,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1633,Deacon Idonije,Ekiti,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1634,Cassidy Ajudua,River,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1635,Ifeoma Okojie,Kebbi,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1636,Yvette Udoka,Zamfara,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1637,Odette Aladefa,Taraba,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1638,Maxwell Sofoluwe,Benue,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1639,Daquan Olaoye,Taraba,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1640,Beck Coker,Gombe,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1641,Valentine Akinde,Kano,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1642,Wyatt Adewusi,Akwa,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
